 -0.524385455781 -4.35091917543 1.19498658914 215 4.5424080316 
 -3.5588291327 1.42867242146 -3.89716441441 216 5.4675643715 
 -1.8544076758 -1.31386358597 -0.733938869438 217 2.38824865009 
 -1.85707865337 -1.86596710413 -1.41937642912 218 2.99085335749 
 -1.71571994177 -1.98875663265 -0.673971727763 219 2.71165738108 
 0.345364094874 -7.2980694843 0.719399194388 220 7.34156861689 
 2.54933604746 6.62865994153 -3.73237860729 221 8.02302293226 
 0.448838490869 1.73418751414 0.710211796315 222 1.92698290618 
 -0.00664959173357 -1.02750249022 -0.013467234408 223 1.02761225707 
 -2.55356041403 -2.09555759861 -6.46989621728 224 7.26440565357 
 -2.82536793978 0.312947464358 -1.38141652062 225 3.16053029 
 -2.26037980639 -4.95219514643 -1.79606337251 226 5.73231168688 
 5.84231486632 7.7874622087 7.77438630413 227 12.4586633735 
 7.82602521657 8.95383224177 16.6338203911 228 20.4475368518 
 6.9863408486 9.00547987147 3.55018219066 229 11.9378146976 
 7.02734653393 6.82517822548 7.99424241619 230 12.64415157 
 5.89429390034 5.01615003384 4.04328370093 231 8.73227374924 
 5.64650501022 2.1151418746 -1.01723765368 232 6.11486847154 
 6.88616375215 2.91981641147 14.0820693182 233 15.9451953698 
 12.5101674613 15.6641631508 11.0982021389 234 22.9137597928 
 14.1907722579 14.7676753692 11.9340479632 235 23.7040872821 
 10.4501870945 13.4499333758 13.7678218332 236 21.9011423482 
 11.6406362467 9.79714000505 11.387102995 237 19.0040648054 
 9.01422997125 2.65706084872 2.44220357373 238 9.70982351147 
 6.76114468066 0.915965864253 1.85943823895 239 7.07174528825 
 13.5942010096 10.6739478962 13.7996512083 240 22.1170938021 
 11.2716701336 8.94568524541 18.0422197706 241 23.0780745808 
 11.8052023754 11.8874901108 10.4478139533 242 19.7441647244 
 10.2544429533 13.9954240872 13.2834624171 243 21.8512212347 
 10.2863513679 10.2724750446 9.22310156009 244 17.2162240457 
 8.28028951929 7.20253500733 8.87278127873 245 14.1126167905 
 9.88385213693 11.8634010776 7.91252502749 246 17.350471766 
 11.1291217283 14.9074735703 15.6366382315 247 24.3021516306 
 18.1688183234 14.2027430124 17.3311608497 248 28.8477556275 
 16.1781787218 18.0612981355 20.1451791042 249 31.5241526173 
 18.6381961461 16.9080573975 25.9637604436 250 36.1577324637 
 19.1537080657 15.9791693199 15.6647196143 251 29.4547419852 
 20.0156174149 19.8341713528 15.6412406459 252 32.2283679806 
 21.0892530638 13.0869109198 25.516420495 253 35.5965103218 
 21.3246094816 20.8007825236 21.2486987988 254 36.5912383472 
 21.9143942514 22.0190815394 14.1742546164 255 34.1465975051 
 21.8725639025 21.9465787396 21.8981634734 256 37.9419416155 
 21.7708022236 22.8132354067 20.4761578893 257 37.5989970756 
 21.9206294567 22.5928097063 22.583129125 258 38.742054247 
 23.6152405006 25.0359088137 23.8476255249 259 41.8710587065 
 23.6769276913 23.5028853663 23.8041992753 260 40.9831969053 
 20.3334618631 19.8707756466 22.0898232689 261 36.0035788247 
 18.3353988578 21.7516335565 19.5040927451 262 34.4924636328 
 18.9643140353 16.9125008582 15.6595009361 263 29.8479121829 
 19.138801008 18.8610595035 19.3319417426 264 33.102224112 
 19.8228103006 24.8309176095 18.387085938 265 36.7097154284 
 22.3054495206 23.1100586744 31.1078263917 266 44.7135857773 
 20.7986832506 21.4092219568 18.8665161927 267 35.3112651006 
 20.4687777731 20.6491800511 23.0059170472 268 37.0760262095 
 17.1217474628 19.4227768401 18.0027789601 269 31.5356710194 
 16.4808222303 16.8708284907 11.2084481022 270 26.1126724831 
 16.4923378135 16.46320136 11.366074027 271 25.9272413566 
 17.7898084068 16.697670659 19.3381918828 272 31.1328629246 
 17.6137293085 17.4296305866 20.0521087937 273 31.8766772047 
 18.0350346534 17.5624266243 16.6438093135 274 30.1780995483 
 14.9665268848 8.96779291361 9.70678768527 275 19.9659701467 
 11.0038286384 6.41620910101 17.4436638365 276 21.5993840647 
 12.7116222721 17.1296913625 14.586764493 277 25.8415434008 
 11.7575642862 8.29918665059 19.6347810125 278 24.344228113 
 14.1703148724 14.4201646955 13.0729940314 279 24.0757584797 
 23.0824635721 21.4464149653 23.7693079787 280 39.4680736951 
 18.5826326349 17.4445084347 12.7455880963 281 28.4969318715 
 20.1515183223 20.4810695745 20.7199618641 282 35.4242109476 
 20.5291936238 20.5038220306 26.4816081975 283 39.2826944268 
 25.8629113694 30.5177327378 20.0303519299 284 44.7374249861 
 23.2869527795 22.7912499869 20.9985734846 285 38.7642017087 
 26.6497789779 31.729069923 23.7572169192 286 47.7634792859 
 24.8280576707 21.846781649 26.3381241783 287 42.2777849627 
 26.7698430919 27.1942174021 25.2431228349 288 45.7533081836 
 27.3469822151 25.3566561754 22.5899841439 289 43.6018902376 
 26.4777309431 26.6810739467 25.6475749232 290 45.5054726631 
 27.0379504481 27.1250146688 28.3623169787 291 47.6575094777 
 24.1449150069 26.1917549662 25.3224901955 292 43.7059888185 
 24.9674765529 29.785327584 22.3439399568 293 44.8307068592 
 33.2581095791 31.6536911792 32.3889872691 294 56.1881171989 
 30.4057315047 38.1831411336 32.583491129 295 58.6868355708 
 30.3734606337 30.5082931296 30.1340693314 296 52.5486935615 
 26.9269628791 32.1471006438 26.6600678458 297 49.6916152609 
 26.2877966195 25.7454305503 26.4512303287 298 45.3160350343 
 26.2422590517 26.1679795207 26.0907403822 299 45.3226879832 
 24.7800566762 26.2144446472 19.8182539423 300 41.1583710363 
 25.0473679158 26.4543348596 23.5569874036 301 43.3835697921 
 25.0826594557 25.0201134008 22.9306019048 302 42.2014026268 
 26.2149004832 27.3291262296 20.3240013176 303 42.978682825 
 26.0785531439 28.28255443 27.4771293969 304 47.2756434019 
 24.4868495061 27.9184008348 18.3703301811 305 41.4308090057 
 24.7272836123 19.7841156906 16.1660186554 306 35.5554489167 
 21.7289829848 23.3995885495 27.3201947048 307 42.0247841701 
 21.6361219809 21.6584314592 21.1977690081 308 37.2364718867 
 25.001905111 24.1614773908 19.3988207608 309 39.8144006083 
 21.2145588239 22.0406801913 26.159158749 310 40.2510953372 
 21.332683148 21.3485328262 21.4955293035 311 37.0526787717 
 21.5408771345 21.7380028996 25.2246692694 312 39.658972472 
 22.206642209 23.0352187804 20.607523827 313 38.058196236 
 21.9918954852 22.0341301404 25.2754261434 314 40.0997945731 
 21.9296670755 21.8956357281 18.4039163497 315 36.0421045305 
 20.645006928 29.2007922382 23.4729060574 316 42.7770954738 
 20.9341576408 20.7732788806 20.4596323355 317 35.8937964959 
 24.9685433161 19.8452458164 26.521397666 318 41.4806758744 
 23.3170944361 23.8989272316 23.0582820501 319 40.5774566337 
 15.1843441698 20.82860894 16.148899077 320 30.4168078477 
 20.670563252 17.168139355 20.3363506218 321 33.6984324662 
 27.5815984429 26.0658489859 23.5546225155 322 44.6653478422 
 25.9208737317 26.2783950092 22.5816549192 323 43.2709703862 
 26.5130691119 25.4258169334 26.4377573419 324 45.2589219241 
 19.499121106 18.4172926675 14.6890341775 325 30.5807148081 
 20.4730223335 21.4457394797 16.7925557955 326 34.0742471002 
 17.8866888804 14.8358789728 27.0210700565 327 35.6395169861 
 14.4675440057 9.60136466087 14.3482016442 328 22.5248068434 
 10.2246280289 14.1719244657 7.65676125404 329 19.0791104167 
 10.2073113125 10.3977022772 5.73197537477 330 15.6574888974 
 8.74754372797 10.9749633793 4.36668898067 331 14.6982078875 
 9.87616893563 8.50485182871 3.22095643896 332 13.4255643403 
 6.87174966337 5.23863754777 10.9815421376 333 13.973493998 
 12.503307515 8.73407828249 13.8413739873 334 20.5961272116 
 13.0252123049 13.0910277471 9.05566155596 335 20.5678430877 
 12.7587423522 14.0096173285 10.9209998156 336 21.8705994676 
 21.519499768 17.7163770146 21.3410293787 337 35.1055326085 
 19.2168793039 19.7653724624 22.7689233501 338 35.7544720179 
 17.6804220824 19.5535707154 22.3191332974 339 34.541035941 
 14.6542417745 21.1288751725 12.3208662554 340 28.5128026214 
 19.3720682412 17.7937239588 25.9146069272 341 36.92506591 
 20.1292019304 19.8734594945 27.454995936 342 39.4197407967 
 23.5350160003 20.1802436097 17.6321198129 343 35.6655416246 
 24.5396438172 23.2073894727 20.9639562849 344 39.752540899 
 24.1206996168 24.2026798196 19.8422910868 345 39.5132177382 
 30.01248637 30.6750579808 27.518358185 346 50.9800800062 
 30.2294148267 30.2199157127 36.6023057388 347 56.2742357731 
 29.9762787177 33.1550877123 27.5676078879 348 52.5148562945 
 28.2897584076 21.4821535538 27.4592110904 349 44.8976795144 
 28.4101005421 26.0891643321 35.4309856183 350 52.3749276873 
 28.68536751 28.0924783958 28.2194117432 351 49.0751755038 
 29.0720739185 28.9678193883 32.82791502 352 52.554657706 
 28.0782064964 26.3383973645 24.3619406176 353 45.5587643208 
 32.1069502428 30.0549168601 31.5489396346 354 54.1247621096 
 33.1805384433 34.9829761206 26.4100652506 355 54.9749788193 
 24.2589938149 20.5726017836 24.0849402419 356 39.8975572123 
 23.5425888932 23.9840165276 22.2556651494 357 40.3088225061 
 23.5757044093 23.6269338805 23.9292875301 358 41.0689255361 
 19.752375576 19.4190911844 22.9616526243 359 35.9790902409 
 15.3980346906 18.5626626965 18.2620845438 360 30.2518702 
 13.4697457675 13.8201401775 12.3536937443 361 22.9138402433 
 12.0007607195 12.0408932511 3.03367887218 362 17.2686008591 
 12.2603364024 13.2286393273 11.830768425 363 21.5703460491 
 12.2754636784 12.2539121125 13.8293357284 364 22.1832345989 
 15.4348336164 14.8235741604 18.8707625602 365 28.5320542418 
 14.4807591644 12.8591561167 6.36113186208 366 20.3841673996 
 14.4254381131 14.358320724 12.4631107807 367 23.8659541837 
 9.88170602862 11.8365793647 9.65583228291 368 18.1930707185 
 6.00342538003 2.60384371073 -0.499394838352 369 6.56281293106 
 6.5634853582 6.52073257411 6.35914108567 370 11.2266632932 
 7.0266832848 4.89354462175 3.04435006344 371 9.08785586696 
 7.14860009239 7.23545710969 7.1812595706 372 12.4508960275 
 11.604221534 9.01201653373 4.95309677489 373 15.5050819758 
 5.88633695334 12.9058146252 7.95096970712 374 16.2612094615 
 5.80737772814 5.02260542273 6.87691477146 375 10.3074806856 
 5.52578230729 11.7237494201 11.7816052468 376 17.5153302214 
 1.17994301808 -0.104332387293 -0.284472922202 377 1.21822642248 
 1.04335167081 0.955179682212 1.50755164075 378 2.06728393885 
 0.74780764118 -2.16675186482 -6.64300536421 379 7.02734303851 
 1.63696196069 0.849527479249 2.08072637623 380 2.78042508468 
 4.60116319437 9.1264715214 3.48769106771 381 10.7994061946 
 4.49971097974 4.82754594517 9.48685450261 382 11.5565136225 
 5.13103332588 -0.049313402543 0.68690243162 383 5.17704256825 
 7.53836428738 8.88931664834 2.36482612201 384 11.892825114 
 2.33059428352 2.01889192757 -0.197911261046 385 3.08978368124 
 3.05030735286 -4.5438940969 8.58743012984 386 10.1830891553 
 -1.03396831026 -0.579951624841 -5.73684156968 387 5.85805305109 
 -8.22812137261 -7.18303274072 -9.57666966494 388 14.5262019313 
 -15.8030879934 -21.2734047037 -14.7385579199 389 30.3235952251 
 -13.302552799 -17.8381861404 -15.944676286 390 27.3750159382 
 -13.6476289994 -12.508884267 -20.0159565198 391 27.2647845822 
 -8.55949316088 -5.83893471074 -15.6380403267 392 18.7591680782 
 -8.83937938077 -7.73059012997 -7.72338403066 393 14.0551525242 
 -9.27603510284 -9.81978338554 -5.5567456873 394 14.6065189419 
 -9.81739721122 -13.0940405293 -12.3095659211 395 20.4782957922 
 -5.73005621951 -7.71514940045 -7.1401865009 396 11.9724407628 
 -5.65880126804 -5.5993903305 -6.2520711036 397 10.1224303875 
 -4.29473518474 -2.55095269213 -4.33797099737 398 6.61589769559 
 -4.1005222064 -3.96656367306 -4.88613066582 399 7.51147007057 
 -6.76251698072 -1.32006155223 -9.06740905021 400 11.3882441711 
 -4.46570626153 -3.15788729514 -10.7939740195 401 12.1006057583 
 0.346854939746 7.05596261416 4.7024023533 402 8.48643061917 
 0.351553657197 0.382589647136 3.71032616931 403 3.74652974026 
 7.25492940101 7.71187315201 9.78205491144 404 14.4151165939 
 14.409261137 14.221171916 10.1966885751 405 22.668061123 
 8.9242691036 3.02277546102 5.45897906655 406 10.8894537499 
 8.69601612113 8.30238505026 14.2256023999 407 18.6257364295 
 6.71689252701 6.65612880884 5.45428166049 408 10.916495975 
 4.88945062336 5.58485866203 -4.0029547743 409 8.43332796695 
 5.85330440325 8.3325861707 4.37417985691 410 11.0827169119 
 10.5599751108 10.4892739738 7.14632161605 411 16.5108405443 
 7.29055768871 3.9731340681 0.954373789408 412 8.35756274672 
 7.82922166329 7.85312200274 5.98700657438 413 12.6020825566 
 4.72741185028 9.50005078147 -1.7827040132 414 10.7599916938 
 7.58470896555 13.0481340467 0.689438944291 415 15.1081745505 
 8.59083558866 8.8245006238 11.4756847665 416 16.8334669106 
 8.62608510406 10.7389263969 9.97835655319 417 17.0088648617 
 10.9749896706 12.3056610438 11.1785171876 418 19.9208167129 
 10.9426441304 10.8911647738 10.4709123552 419 18.6547295945 
 7.86547117329 10.0636799449 12.4444002747 420 17.8327336381 
 7.67413316143 4.37276258507 13.2034210619 421 15.8853297147 
 9.85034771533 11.2670510791 1.3794692196 422 15.0292623059 
 10.0548755187 10.2310252338 10.0556419237 423 17.5182856903 
 14.3512748091 15.4725807129 22.2636067959 424 30.6761801749 
 13.9912812303 13.4191398056 13.4740499021 425 23.6088814719 
 22.7466565346 18.3020101741 24.590071103 426 38.1712661143 
 23.1969081442 26.9620079827 16.0645078232 427 39.027103832 
 23.4137764568 22.0729941041 24.330635182 428 40.3410684668 
