 -1.15051094228 -0.915943235936 -0.638742406905 33 1.60331509759 
 -0.471106590732 0.248812277247 -0.329238516028 34 0.626296231488 
 -0.924319012369 -0.0592646793902 -1.13944572356 35 1.46840542623 
 -1.37034685837 -2.15941063239 -0.947928202149 36 2.72753967303 
 -0.530623377509 -0.713351393243 -0.0192771660669 37 0.889271043121 
 -0.66510556904 -0.46733609939 0.305874233549 38 0.868520290212 
 -1.06050435954 -0.363033029022 -1.65816106667 39 2.00148959522 
 -0.943235314531 -0.159157555284 -0.33375189512 40 1.01312107543 
 -0.722941278014 -0.680225298742 0.251556481137 41 1.02402695849 
 -0.197006859455 -1.04654271414 -0.155996873153 42 1.07628917101 
 -0.95702959733 -0.473082585954 -1.39080457136 43 1.75329693407 
 -1.38449142519 -1.27814743704 -0.486734586231 44 1.94612125385 
 -1.95860253548 -2.65146004144 -2.39488788874 45 4.07453705873 
 -1.61664009844 -0.847933167537 -2.15715036295 46 2.82591817873 
 -1.00849889906 -0.972212976139 -1.8014980248 47 2.28203050675 
 -1.15194101721 -1.89746368269 -0.501079807735 48 2.27561365525 
 -1.99424047056 -2.19747616871 -2.4934667538 49 3.87598671551 
 -1.17967144882 -0.978127582715 -1.72359918195 50 2.30632877865 
 -1.21961565767 -1.05771666027 -2.20561422502 51 2.73330587301 
 -0.311935932543 -0.511117290715 -0.68131961268 52 0.907050894659 
 0.124327082904 -0.725257069818 0.42077496837 53 0.847647695019 
 -0.668931054264 -1.19109639736 -0.982116115033 54 1.68247777001 
 0.218481893054 -0.226376680731 0.339308670975 55 0.462721420911 
 0.678282170757 0.950868053607 1.52343342414 56 1.91965261345 
 1.20176496276 1.23111001348 2.05329572232 57 2.67878595903 
 1.16715288929 0.17011362442 1.23581662557 58 1.70834049423 
 0.633510488846 1.47369227426 0.730052479208 59 1.76240775109 
 0.35385960779 1.1551832449 -0.174984238101 60 1.22077206509 
 -0.604193763188 -0.649772689515 -0.887135983143 61 1.2546971364 
 -0.52819223355 -1.52292255878 -0.597006095241 62 1.71892304464 
 -0.844546929982 -1.75186085882 -0.567597222316 63 2.02594239612 
 -1.6114435228 -1.85164838257 -2.20656640193 64 3.30064951881 
 -1.4632670013 -1.16608696309 -2.40652080774 65 3.04831945843 
 -1.77394214114 -1.6038128416 -0.838775322377 66 2.53429090525 
 -2.08535545245 -1.39145634321 -1.43610528824 67 2.88916190565 
 -2.45560859365 -1.78940776274 -1.80823770744 68 3.53577676235 
 -2.39956348401 -2.4596322048 -3.39618311781 69 4.83133058964 
 -2.38949073351 -2.21785222267 -1.40438223121 70 3.54976392151 
 -2.07181767793 -1.48441408636 -2.81615688177 71 3.79824344311 
 -2.08869873858 -2.15265336307 -3.08650875847 72 4.30384888654 
 -1.19562856747 -0.753432975426 -1.27862692802 73 1.90580055118 
 -2.0408058135 -1.90579002735 -1.5236538433 74 3.18095033456 
 -1.51291104827 -1.52708676765 -2.36210252599 75 3.19380997857 
 -1.61184391017 -1.33706429635 -2.56824782728 76 3.31386158819 
 -2.03933948669 -2.85847073795 -1.65688488121 77 3.88265733889 
 -2.0503029009 -2.0531592735 -3.05023872119 78 4.20988850732 
 -1.78121201935 -0.94262415468 -2.2548790867 79 3.02419183428 
 -1.78683065407 -1.80944991366 -0.787102290944 80 2.66202982568 
 -1.8198833409 -2.22902185041 -0.908009884808 81 3.0174485472 
 -1.02507455762 -0.494624596374 -1.31986573225 82 1.74283587615 
 -0.572087982845 -0.624045723276 0.317914015062 83 0.904315788775 
 -1.05081598983 -1.63886674048 -1.70274835594 84 2.58639718551 
 -1.53058027986 -2.24499095004 -2.0399363639 85 3.39764635117 
 -2.06707136541 -2.42935589821 -2.82925719079 86 4.26371321286 
 -2.30839206955 -2.05184415177 -3.24431273052 87 4.47931953128 
 -2.45472157991 -2.64982505583 -3.42452687382 88 4.97741048848 
 -2.02999043344 -1.9091617668 -1.13277034532 89 3.0081436912 
 -1.13796838942 -0.955047300285 -1.55129217064 90 2.14792802482 
 -0.826791952318 -0.92931300969 -1.77159810058 91 2.16466335313 
 -1.01994654902 -1.49365913641 -1.8791832372 92 2.60818676816 
 -1.66915947072 -2.41654390207 -1.81036532778 93 3.45010150421 
 -1.63188708075 -2.60738706408 -1.41506791307 94 3.38584405206 
 -1.46453712491 -0.687716416214 -0.857459223142 95 1.83113603501 
 -1.74254552614 -2.16457345928 -2.60544978068 96 3.8092271829 
 -1.28280945079 -0.742384069437 -1.98749601105 97 2.47928912948 
 -1.14408145118 -1.01306497274 -0.162455644417 98 1.5367546461 
 -1.64892636111 -0.788730436146 -1.72099984853 99 2.51055657652 
 -0.819400035502 -0.973196449649 -1.35627314725 100 1.85957107897 
 -1.27018113359 -1.99606565201 -0.750673609557 101 2.48216620462 
 -1.0814239355 -0.899048192246 -2.04636424891 102 2.48301671752 
 -0.890643453172 -1.79099302853 -0.499525248906 103 2.06165643676 
 -1.1543635047 -1.24127005087 -2.11503982201 104 2.71047964185 
 -1.11613865216 -1.76234744981 -0.353935890101 105 2.1158697122 
 -1.20245452212 -2.04073472317 -1.74081859515 106 2.93954834445 
 -0.534494661399 -0.588155912679 0.20776546455 107 0.821448969166 
 -0.811049053666 -0.331965058177 -1.64411339295 108 1.86309157482 
 -0.495895913044 -0.421123181886 0.450194746793 109 0.791159150194 
 -1.18265236443 -0.461724557991 -1.27554302264 110 1.79968502387 
 -0.619361119674 -0.0485357488024 -0.0219823708466 111 0.62164872726 
 -1.58519362974 -1.62804205569 -1.84079405011 112 2.92436018879 
 -1.48419014484 -2.42721980498 -1.16718327402 113 3.07514766522 
 -1.46465685471 -1.42276266581 -0.465725762231 114 2.09436715761 
 -2.34916781775 -2.63098996434 -2.72094279532 115 4.4546859961 
 -2.19781873093 -2.60852190382 -3.0969384992 116 4.60714898441 
 -2.98244240573 -2.99259473238 -2.36255320659 117 4.84068627259 
 -2.4652444175 -1.80005916816 -1.92669560352 118 3.60968128725 
 -1.56227933606 -1.2015165655 -1.79574086412 119 2.66627906118 
 -0.781234811091 -0.340351145397 -1.22349157287 120 1.49100582196 
 -0.927417123885 -1.37612971669 -1.80905635876 121 2.4548972337 
 -1.05213794342 -1.88522244742 -0.513236350955 122 2.21911457122 
 -0.938993689762 -0.0821627365485 -0.435963774667 123 1.03852023452 
 -1.05069932869 -0.835441424108 -2.02084668077 124 2.42605703964 
 -0.595936094582 0.0995043250793 -1.15231098942 125 1.30110013292 
 -0.578464171893 -0.846580140029 -1.54169236892 126 1.85152210142 
 -1.54565923242 -1.40064096577 -1.33708450423 127 2.47763043031 
 -1.71841913099 -1.81007983836 -0.73772940831 128 2.60261368837 
 -1.14091195681 -1.94005811588 -1.30779778669 129 2.60304449386 
 -0.975280117766 -1.00382780878 0.0104942596819 130 1.39962555967 
 -0.930507369091 -1.7979216905 -0.43493921435 131 2.07063721817 
 -0.623592994182 -0.099842908887 0.17107008828 132 0.654294890666 
 -1.53568233205 -1.13383382171 -1.45437541662 133 2.39981399543 
 -2.43705129417 -2.77832649777 -2.70363191898 134 4.57907662002 
 -1.58907304156 -1.55278330229 -1.06028580842 135 2.46180728547 
 -1.30223567284 -0.703942696272 -2.050413351 136 2.5289420668 
 -1.91041344579 -1.39609725208 -1.30576590433 137 2.70255280578 
 -1.09121855247 -0.788123131287 -1.57809933092 138 2.07419707298 
 -1.18313103546 -1.34011475514 -2.16644594292 139 2.80877101729 
 -1.25917541708 -1.45348280046 -2.23716411476 140 2.95009122885 
 -1.71369025036 -0.972807700097 -1.21921142063 141 2.31723231113 
 -1.34354525845 -0.427522736834 -1.49812670902 142 2.05724893688 
 -1.25351185387 -0.327042454813 -1.61895465195 143 2.07346639715 
 -1.09347175624 -1.91719261076 -0.549531390957 144 2.2744873572 
 -2.00284659028 -1.85822087795 -2.39287327468 145 3.63183449569 
 -2.13607762699 -1.78568209074 -1.20900025209 146 3.03532037309 
 -2.19663131615 -1.70622498359 -1.32724366975 147 3.08187744607 
 -2.14609711067 -1.9373985913 -1.16942356128 148 3.1187814248 
 -1.72385381917 -0.869206273714 -2.02599315098 149 2.79854243919 
 -1.80749289457 -1.6535333834 -0.822962055039 150 2.5842735455 
 -2.58911372762 -1.99562888923 -2.78106325207 151 4.29189438013 
 -2.06244338826 -2.56834369184 -1.37930120945 152 3.57106901019 
 -1.10300378931 -1.0325012481 -0.830047661594 153 1.72384898036 
 -0.969382548877 -1.32726207993 -1.89354033051 154 2.50735361251 
 -0.164552727818 -0.329186621596 0.405661828427 155 0.547725251484 
 -0.111801518517 -1.08567690708 0.109069569394 156 1.09685463808 
 -0.579386431094 -1.02466941256 0.184215177043 157 1.19145762536 
 -0.43306812098 -1.3817671835 -0.152780695465 158 1.4560805224 
 0.0935943642305 0.383840054084 0.892583767285 159 0.976114170451 
 0.272052951857 0.258532906616 -0.71180158052 160 0.804682274223 
 -0.47896434632 -0.021218700596 -0.9548235079 161 1.06843109723 
 -0.669411283322 -1.01480819326 -1.58834051824 162 2.00019317498 
 -0.837293803544 -1.25079299057 0.0575994201042 163 1.50627411579 
 -0.866095002245 -0.685523844614 -1.84923514891 164 2.15400420854 
 -0.780774431356 -0.873342745111 -1.77281853696 165 2.12490513391 
 -0.0409015015186 -0.562900205106 -0.465289768494 166 0.731453445135 
 0.825259176692 0.329544824306 0.888764769825 167 1.25680361076 
 0.52414673684 0.118521498069 -0.338870913175 168 0.635303583369 
 0.170478339018 -0.534571249477 -0.444195348515 169 0.715638730424 
 -0.605715997274 -0.0301727930222 -0.34828178753 170 0.699358613529 
 -0.573670760825 -0.604748784995 0.42533237192 171 0.935802789791 
 0.287010108567 -0.0603527594868 -0.0852364212484 172 0.30542184844 
 -0.316802276216 -0.24943616715 -1.11107704689 173 1.18197897098 
 -0.277970944974 -0.195243607739 0.717844457291 174 0.794159037899 
 -0.748783714399 -1.44212771606 -0.203247802187 175 1.63759551461 
 -0.8983355845 -0.946766156415 -1.88590265455 176 2.2934693806 
 -1.5089095954 -1.93778664519 -0.843128960832 177 2.5966693463 
 -1.15634889309 -1.71368329371 -1.90806647109 178 2.81328470863 
 -0.869397457417 -1.6410683698 -0.301785903145 179 1.88149729329 
 -0.720776055796 -1.39007135986 -1.44875646414 180 2.13323974286 
 -1.31410800339 -1.18124447567 -2.10802517978 181 2.75063420223 
 -0.536416117823 0.0901581362095 -0.587406659147 182 0.800573122329 
 -1.16418537672 -0.768124004856 -1.83429070225 183 2.30433601251 
 -0.772137278283 -1.20216589808 -1.58538611761 184 2.13420897874 
 -1.59592649717 -1.9431720605 -2.04402452394 185 3.24051466522 
 -2.13679377634 -2.26010451649 -2.96881363649 186 4.29974586183 
 -1.22815850648 -1.01515265063 -0.868978256838 187 1.81494667469 
 -0.655625834378 -1.16565520249 -1.29755759324 188 1.86339823805 
 -0.485972393326 -0.28119292923 0.478020905936 189 0.737389054053 
 -0.710782803407 -1.65635785292 -0.475521023123 190 1.86409596694 
 -0.325782759156 -1.1201368793 -0.795651355408 191 1.41205598822 
 -0.376821837566 -0.333077871281 -1.3745600186 192 1.46367715372 
 -0.187209774446 0.741479620264 0.131511535907 193 0.775973460237 
 -0.554637432357 0.313183550457 -0.889127578682 194 1.09373418563 
 -1.03202384184 -1.74602363494 -0.519865163802 195 2.0937840224 
 -0.402387171332 0.371150054399 -0.330291238332 196 0.639343491914 
 -0.425402739714 0.357218589631 0.19666971464 197 0.589280568482 
 -0.0996185391882 -0.192433783058 0.841258703173 198 0.868717917322 
 -1.0165428637 -1.07663685656 -0.622032413731 199 1.60606059611 
 -0.457447085755 -0.583263564208 -1.27694822964 200 1.47649957764 
 -0.420380580193 0.0659714881643 -1.29335694858 201 1.36155949775 
 -0.786107941147 -1.38177427037 -0.0709680096076 202 1.59132092545 
 -0.751732572956 0.0609295442872 -0.170012178558 203 0.773122507413 
 -0.691990724253 -1.21463696123 -1.54244461629 204 2.08166507978 
 -0.625591487973 -0.788554688654 0.358803827256 205 1.06860815703 
 -0.346804526229 -0.759414162011 0.520392751454 206 0.983764130593 
 0.603542455923 0.693730183706 0.30570560919 207 0.969010311285 
 0.950410433867 0.697521503813 0.0472328240175 208 1.17985049085 
 1.07245943607 1.98517445217 0.682516696104 209 2.35731115638 
 0.879111471732 0.159391465949 0.212313392879 210 0.918324341365 
 0.687528736531 1.11715325113 -0.194921733482 211 1.32616802565 
 1.45245288436 1.8352860433 0.934447266168 212 2.5201360946 
 1.12695147454 0.379511058225 0.547830022461 213 1.30926162504 
 0.141821887536 0.266013350089 0.260549211413 214 0.398450049288 
 0.117603230155 0.0203813859758 -0.87736479428 215 0.885446160351 
 0.120753288587 0.740913599128 0.905222068311 216 1.17599375468 
 -0.752708923556 -1.23359080734 -0.828974104367 217 1.66598771582 
 -0.803502395419 -0.870056601129 -1.79999151273 218 2.15466564332 
 -1.5537271784 -0.901001871288 -1.65914277711 219 2.44512316086 
 -1.27825174173 -0.398230349944 -0.891372388714 220 1.60843391602 
 -1.46429350065 -0.870175180179 -0.68172600501 221 1.83469633622 
 -0.756686738855 -0.84035365613 -1.45832234059 222 1.84539240737 
 -0.64231441676 -0.132201228616 -1.49478348202 223 1.63230592504 
 0.0924291950454 -0.114097946708 -0.553711938632 224 0.572851122478 
 -0.00418917653925 -0.111149386543 -0.993746857399 225 0.999952274821 
 0.468525089267 -0.16784958598 1.07808927424 226 1.18741977667 
 1.45644779852 1.4905031861 1.30528910336 227 2.45898751134 
 0.663920639724 0.205205839411 0.262073113232 228 0.742685915485 
 0.586529010817 0.844076372199 -0.376632394359 229 1.09468404716 
 0.975589727166 0.883201958509 1.89215737835 230 2.30479512315 
 1.54963839017 1.51592221003 0.73151165689 231 2.28790484752 
 1.22231067702 1.36374187706 2.15657711861 232 2.82925081371 
 1.45121893876 1.13499443269 2.37187254868 233 3.00333617127 
 2.17174292163 2.48326751021 1.55222890176 234 3.64588801369 
 2.39994940751 1.73321385524 1.69045275274 235 3.4090200844 
 2.32663410684 1.48866372254 1.78586567052 236 3.28917347354 
 2.36590168357 3.0444127216 1.63236175371 237 4.18694930596 
 2.36408624339 2.29752549793 3.36186696646 238 4.70846861304 
 3.33457747496 3.10020705285 3.3912985001 239 5.67728775242 
 3.71930361 3.57571188418 2.80751020287 240 5.87375930399 
 4.16614401729 4.03884805692 3.28063321054 241 6.6657035534 
 4.63960168476 5.49479318572 4.85051715076 242 8.67445517464 
 3.85111699166 4.44223940025 4.02101751203 243 7.12272242929 
 4.06023562489 4.81113694021 4.68666727471 244 7.84840124681 
 3.88536764316 4.12056000684 4.84145641572 245 7.45082523737 
 4.32989694692 4.64782544274 3.49245132502 246 7.24896580036 
 4.38876445721 4.30611556342 5.38360302532 247 8.17233542145 
 4.11866583868 4.65794470119 3.32102867511 248 7.04904877207 
 4.12599155177 4.12865071074 5.12596118271 249 7.76820706619 
 5.0883482751 5.29734350126 5.26210250529 250 9.03564381299 
 4.62599347444 3.86026533248 5.07308233688 251 7.87639692115 
 5.18046135957 4.67286629968 5.8399404112 252 9.09822858358 
 5.10510172813 5.05307083433 4.1093037004 253 8.27538309769 
 5.49855952531 5.94508317762 4.69493797895 254 9.36058830781 
 6.10468559701 6.21715929268 5.31730966839 255 10.2075480904 
 
